1586412270_365313586442153984 x	#SHARKAFTERDARK
1586412270_395749142485815297 x	#Jrue who? #MCW #SixersNation
1586412270_391035960517214208 x	#WriteMyWrongs @theJacka @Phillyfreezer love when the #East and the #West collaborate
1586412270_381455197958340610 x	One of the best verses I heard in a while. #JayZ #PoundCake
1586412270_377207861476356096 x	#EaglesNation
1586412270_374714697024819200 x	Watching the roast of @JamesFrancoTV
1586412270_373204698980814848 x	A$AP Ferg - Hood Pope (Trap Lord Album): http://t.co/QWnUAeiPZX via @youtube
1586412270_370611667664515072 x	Hear and follow Spliffarelli on #SoundCloud https://t.co/cBDXsK7FtA
1586412270_369281845529022465 x	Is there life on #Mars?
1586412270_368882384286269440 x	RT @Phillyfreezer: Tonight!!!! #teamearlyweekends http://t.co/tCqxb7zrHJ
1586412270_365946951516168192 x	RT @ActionBronson: Trees for breakfast
1586412270_364153450067935232 x	Today on the beach @emmysierraloo got doo doo'd on by a burrrd. #LuckyGirl
1586412270_363035676943872000 x	Blowing #Chemdog Bumpin #MaxB @Just1n_Bobby
1586412270_360961277234913280 x	Free Tilly #Blackfish
1586412270_356895736278945795 x	@emmysierraloo hahahah! I think he would def appreciate that! And know what it's from! #newjackcity #lmiAo
1586412270_356471367253766145 x	Shit Happens #ForestGump
1586412270_356049340143386625 x	#workflow #HVAC #install
1586412270_355792696394256384 x	RT @WarriorSwade: And I'd do anything necessary for her..
1586412270_355387566381477888 x	RT @KingTwins: http://t.co/esgHcjtN8h #RealLife on repeat #HOS #KeyLow prod by #Spliffarelli #TroublesOfGod
