611024217_392392262942199808 x	Laundromats are hospice for Top 40.
611024217_364176537735528448 x	@RomanMF have faith in @A24Films!!
611024217_370286278149165056 x	@kaitb1103 hmm... @iamthepuma & i wouldn't want to disappoint you...
611024217_396650069241249793 x	working for Robert De Niro was the best job I ever had - so I'm disappointed I went 9-for-10 on @vulture's quiz: http://t.co/X55u9ozw6h
611024217_396652334043770882 x	@jpodhoretz @vulture wow. i botched the 1st question.
611024217_396342927515217920 x	@ayyocasso the idea of putting on a suit every day and commuting to an office job scared the shit out of me!
611024217_395918178997387264 x	Thief and It's A Mad, Mad, Mad, Mad World are getting the @Criterion treatment. I like it. http://t.co/jluhTAgiCy
611024217_395910670983520256 x	Black Sun - I can't put this book down. granted I love everything from @nyrbclassics but this is especially superb. http://t.co/hlCK4H1Ctg
611024217_393814568205836289 x	I eat 3+ burgers a week. The Cease & Desist Burger @butcherandbee is among the best i've ever had. http://t.co/M6LIkXc6jc
611024217_393517372016840704 x	honored to be among such distinguished company - thank you @BuzzFeed & @jordanzakarin http://t.co/D1wrczfjXJ cc @iamthepuma
611024217_393412603202265088 x	only going away for 4 nights and @SierraTishgart packed 5 pairs of shoes.
611024217_393379343696531457 x	congratulations @shailenewoodley on @GothamAwards Best Actress nomination for @TheSpecNow!
611024217_393373681939791872 x	reveal towards end of #ThisIsWhatTheyWant re: how truly dickish Connors is - entire theater went "whoa." see for yourself 10/29 8ET.
611024217_393373246457794561 x	i've seen most @30for30's - #ThisIsWhatTheyWant is among the best. heartfelt & really funny! sets new record for "asshole" spoken on ESPN.
611024217_392803866430808064 x	Me Before You - our next project! http://t.co/rSZ7bl5Hy7 cc @iamthepuma
611024217_392664005644267520 x	excited for @savfilmfest this weekend - a @TheSpecNow reunion with @jamesponsoldt & @Miles_Teller. fire up some tots!
611024217_390909670765768704 x	?Will you accept a collect call from Stanley Kubrick?? Stanley always was a cheap bastard. http://t.co/QSAAu3Xo5k
611024217_390211620947128320 x	that's merely how @tommcnulty00 says "i love you." @A24Films: Just got our first death threat.
611024217_390194174500163584 x	a $10 carrot? I wonder what @RealCarrotFacts will say about this: http://t.co/BY3mPMrypA
611024217_388799688867991553 x	i wish i was seeing Nebraska again tonight.
611024217_390121824668762112 x	@JoeyMagidson i haven't yet! i can't wait.
611024217_388698323298693120 x	America and family and failed dreams - that's Nebraska. damn i love this movie. love. LOVE.
611024217_388417497617010688 x	barber shops are ground zero for movie spoilers.
611024217_388409115640201216 x	we have our director! Alex is the perfect guy for #Rosaline. http://t.co/i4Q2ERaOAC
611024217_387654676901928960 x	@BizzaroZaun it would be the greatest thing in the world if you teamed up with this guy: http://t.co/ZOpMXoa4Np - please make it happen!
611024217_387589500576079872 x	amen to @paulscheer & @NonStopPop - Running Scared is all kinds of underrated awesomeness! http://t.co/bjBre8OYAD #beardedCrystal
611024217_387358824551968768 x	@WebersTapeworm false. i've been eating all day. in fact i'm writing at a supermarket at this very moment.
611024217_381542288859889664 x	Instead of toasts shouldn't weddings have Q&A's?
611024217_380809666453712896 x	golf is so boring to me - yet @the_short_game is one of the most fun & interesting docs i've seen in a while. http://t.co/aEWWmHimrB
611024217_379973297187745792 x	the social media genius of @A24Films: http://t.co/NJD0tVUXO3
611024217_379649839283200000 x	i'm hoping this great story on how to get into Rao's doesn't get @SierraTishgart & i banned forever: http://t.co/wmCRy6SMqn
611024217_378599156928897025 x	with @TheSpecNow i can promise 3 things: @Miles_Teller is not a vampire, he has no super powers & he does not have sex with baked goods.
611024217_378600035274870784 x	@brittseegers Chronicle is excellent - i agree.
611024217_378286161979904000 x	science was my worst subject but even i think this is amazing: http://t.co/cSLyFi1hEk
611024217_378153381828653056 x	haven't seen @TheSpecNow yet? tomorrow - 9/13 - we add hundreds & hundreds of new theaters! http://t.co/k5AbATIHkW
611024217_377802730653618177 x	@JoshPace83 i have tremendous respect for your game and i'm happy to see you're still playing. good luck!
611024217_377451776028315649 x	i could have spent all day talking basketball with @schnides14 of @CHJournal: http://t.co/sMmzM8cAcC
611024217_377455161578225664 x	@SierraTishgart here's an idea: your family should come to Hawaii for Thanksgiving!  @schnides14, back me up here!
611024217_377453299957383168 x	@Rev215 he was great! and i met him once - at a bar mitzvah.
611024217_376020391631671296 x	more & more new places you can see @TheSpecNow as of today - (Boise, hello!) - here's the full list of theaters: http://t.co/k5AbATIHkW
611024217_375109549641838592 x	Salinger is spellbinding. and it was surreal to watch with Elie Wiesel only a few seats away. congrats, Shane Salerno!
611024217_374220484667125760 x	Kyle Chandler worried he was gonna "f**k up" @TheSpecNow. http://t.co/raeTnJT6vv (spoiler alert: he was awesome.)
611024217_373589179306745856 x	That's a wrap on week 1 of #TFIOSmovie! @klausner @realjohngreen http://t.co/i7LbipWPO9
611024217_373582711845576705 x	Indie vs studio film - on @TheSpecNow i was instructed to tweet as much as possible. On #TFIOSmovie if i tweet too much Fox will tazer me.
611024217_373538984515096576 x	RT @realjohngreen: THE SPECTACULAR NOW, the movie starring TFiOS's @shailenewoodley, opens on 400 screens today. Do not miss this movie. It?
611024217_373096513595256832 x	I miss my girlfriend and NYC food - mostly in that order. ?@SierraTishgart: This babka-centric Grub Guide http://t.co/cC7gwpUE6F?
611024217_373115776120942592 x	@SierraTishgart it's true! @levainbakery, i'm coming home soon and i love you!
611024217_373057335926611968 x	last summer i tweeted ~90 behind-the-scenes photos from set of @TheSpecNow - scroll back to see pics like this... http://t.co/8RkutE8jvi
611024217_372800735651459072 x	obviously i had all 3 - @WebersTapeworm: Tough choices on set of Fault In Our Stars today...Banana Cream Pie, Coconut Pie or Chocolate Cake
611024217_372757316204240896 x	i spent 4 years @NewhouseSU. Prof Evan Smith taught me everything. want to learn screenwriting? take his classes.
611024217_372760151226605568 x	@jordanzakarin he was great too. but his impact on me was more on how i view TV than how i write. Evan = outlining, story, character, etc.
611024217_372756361047969792 x	The Spectacular Now opens in Syracuse today - @NewhouseSU & @SyracuseU, show us some love! http://t.co/e7p2XJP0vp
611024217_372191527688105984 x	@victorlavalle thank you!  how are you?  let's grab a beer when i'm back in NYC.  hope you're well!
611024217_372146585532370944 x	TFIOS Day 1 - that's a wrap!  @realjohngreen @iamthepuma
611024217_372132581292400640 x	@ElaDarling sounds like you do too!
611024217_371327587538456576 x	Code Name Verity by @EWein2412 is the best YA book i've read since TFIOS by @realjohngreen.
611024217_370913840612904960 x	it would take me 10 tweets to list all the new places getting @TheSpecNow today - http://t.co/k5AbATIHkW
611024217_371103959500750848 x	@doxfeld @alanabrooke23 thank you!
