521840201_393750352841162752 x	Be #kind, for everyone you meet is fighting their #battle too.
521840201_394284091304341504 x	I really want to see a Bama/Oregon championship game!!
521840201_393562627823370240 x	If you`re not living life on the edge then you`re taking up too much space.
521840201_399691473446510592 x	Half of #Americans have less than $10,000 in financial #assets when they die.
521840201_399676603158261761 x	Do colleges still turn down applicants?
521840201_394166775635775488 x	Make new #roads.
521840201_399670927191195648 x	According to the Economic Policy Institute, the United States is losing half a million jobs to China every single year.
521840201_392085355601461248 x	VCs Try A New Method: Curated?Events http://t.co/mSfyljl14l via @techcrunch
521840201_399614573139226624 x	RT @cherrigregg: @DamienPaige thanks for the follow!! Happy Sunday!!  Go eagles (and skins!!) #DCGirlforLife!
521840201_399609809361575936 x	Let`s go #EAGLES!!!!
521840201_399580185009192960 x	Google Glass Prescription Lenses Coming in January http://t.co/xax20ZF488 via @mashable
521840201_399222013816238080 x	You can`t wear courage as a costume.
521840201_399217900835196928 x	Ask a Dev: How Do You Develop Apps for Multiple Android Devices? http://t.co/raBogcCKAt via @mashable
521840201_399023218704781312 x	Question it all.
521840201_398861474908471296 x	Formal #education has strangled the life out of #creativity leaving many distinctive minds with no #value in #society.
521840201_398815152071770112 x	Good morning everyone. #Life is much more fulfilling without the #fear of #failure. Have an awesome Friday.
521840201_398644529253060608 x	My nutritionist M Anthony Librizzi chose a delightful meal for me. http://t.co/O4FJkWRDp4
521840201_398629130931298304 x	Old School #100.3 be bumping!!
521840201_398511267478261760 x	""Failure is the only stepping stone that rewards humility and humbles the success that follows." -by Inane Author
521840201_398298444919361536 x	Apple Aims to Control Your Home http://t.co/2VieFgEMQY via @mashable
521840201_398295946418987008 x	RT @bwaxman: Squeezing people on food stamps while cutting corporate taxes isn't a promise worth keep #onetermtom
521840201_398159757829492736 x	Is this really November? The #weather is beautiful.
521840201_398127315932033025 x	Satisfied with nothing.
521840201_397938389913452544 x	Society has a #pyramid structure. Many think the #power lies on top.
521840201_397906589455482880 x	On my way in #Helium #Comedy #Club and ran into "Sunshine" who was a few dollars short to go see his? http://t.co/prZkLEExph
521840201_397783574646390784 x	Life is short. Don't miss a day.
521840201_397169888407478272 x	Warming report sees violent, sicker, poorer future http://t.co/agwO3WZYyg via @phillydotcom
521840201_397089173053534208 x	Andrew McAfee: What will future jobs look like?: http://t.co/DdtZv2HaPQ via @youtube
521840201_397087032834420737 x	33rd Square | New Study Points To Dramatic Technological Unemployment in Next 20 Years http://t.co/l6TRpZ6ZMm
521840201_397065495171448832 x	Watch the 20 Most-Shared Ads of October http://t.co/Wqloqjs4T4 via @mashable
521840201_397065339118186496 x	Want Work Flexibility? Here's How You Can Make a Change http://t.co/QAWDfq3prA via @mashable
521840201_396863766890958849 x	#leggooo!
521840201_396811585261281280 x	JetBlue Shows First Moments of FAA-Approved Gadget Use on Flights http://t.co/mGiaBDCYhb via @mashable
521840201_396805686623227904 x	It`s a pleasure to have a guy of Nate Robinson`s caliber in the Assocation. 24pts and 7 rebounds. #numbersdontlie... http://t.co/5XA7q7bwo4
521840201_396771500927119361 x	Facebook Drives the Most Traffic to Publishers, Beating Twitter and Reddit http://t.co/2OJGLioU4W via @mashable
521840201_396748541772988416 x	Debt slavery shouldn`t be used as a career motivator.
521840201_396704378306191361 x	They say if you love it, you should let it out its cage. And if it comes back, you know it's there to stay.
521840201_396680436811694080 x	How One Hacker's Mistake Fashioned the Internet You Use Today http://t.co/JaqJkLi0to via @mashable
521840201_396680328581890049 x	Forget Email ? This Company Prefers Snapchats With Your Resume http://t.co/QGBrq8L9Nb via @mashable
521840201_396680023471452160 x	Marketing is evolving. This is how you can turn the shift into a huge opportunity. http://t.co/gWOZNIlhf0 via @ExactTarget
521840201_396670305898622976 x	99% of people are #qualified and have #applied for #failure.
521840201_396646242421583872 x	RT @jackielondon: Rihanna hanging with her girls...Janet, JLO, Aaliyah. @brittneyshipp @christnemaddela @nefertitijaquez #halloween http://?
521840201_396494278433968128 x	A man shouldn`t be #judged by his lowest point.
521840201_396487743510831104 x	How One Hacker's Mistake Fashioned the Internet You Use Today http://t.co/JaqJkLi0to via @mashable
521840201_396487655031967744 x	Marketing is evolving. This is how you can turn the shift into a huge opportunity. http://t.co/gWOZNIlhf0 via @ExactTarget
