200988249_208000254983933955 x	Acho que preciso trocar as cordas da minbha guitarra. Meus dedos estao em carne viva.
200988249_219474954180247553 x	Sim, vai mitar no PP RT @joaoacastro @thisimoes John Mitchell ? boa, muito util... e em alguns jogos, ainda supreende no ataque. Efetivo.
200988249_208001545768402944 x	? nos dedos da mao esquerda que digitam na escala e nao na m?o direita @RafaelPHI ! Parece os desenhos do Picapau quando marretam o dedo.
200988249_208002592259842051 x	Seria um berimbau de 6 cordas @RafaelPHI !
200988249_208003574511312897 x	Sim @RafaelPHI ! So que ele infelizmente nao usa pra tocar...
200988249_208004216743141376 x	AUHAHUAHUAHUAHUAHU @RafaelPHI ! Sem comentarios.
200988249_208005354825588736 x	auhahuauhahuahuahuahuahuahuauha MVT @RafaelPHI
200988249_194890155637739520 x	Pena o Barcelona perder, o ultimo futebol bom de assistir perde pra uma renca de nego deitado na frente de um gol. Por isso hockey rules.
200988249_194892064272547840 x	Nem @C_Edu_Corleone ! S? fiquei chateado pq nao tem mais futebol decente pra assistir esse ano. yaomin2 Agora s? o resto dos offs e F1.
200988249_122349049092378625 x	Pqp nervosismo nao batia assim pro come?o de uma temporada desde o lockout. #GoNYRangers
200988249_122342281599647744 x	? que o dorgas s? fala do importante @RafaelPHI @C_Edu_Corleone ! ehehehe
200988249_122343264421543936 x	Se nao der pra cheirar ele nao sabe @C_Edu_Corleone @RafaelPHI !
200988249_122344281129226240 x	Chat voltou @RafaelPHI @C_Edu_Corleone ! aleluia
200988249_104264984137183233 x	Ficou mito @C_Edu_Corleone ! S? que to sabendo que vcs todos vao abandonar meu fantasy nao ?? Arranjo outros.
200988249_104252483186081792 x	Pra quem da comunidadezinha da NHL do orkut pensa que estou fora da jogada, j? estou com um novo forum na m?o. E vai se state of art.
200988249_102479623593541632 x	Sim @RafaelPHI ! CH ? mais falso que nota de 7 reais. #atroll
200988249_88993522472062976 x	Pois ? @C_Edu_Corleone ! Teve um lado bom. S? nao lembro se chamei o Jack pro fantasy ou n?o. #facepalm
200988249_88992160736751617 x	Sonhei que tava no Oscar, vestindo black tie e sentado do lado do Jack Nicholson. Que doidera, eu nem tomei nada ontem.
200988249_86824273271980033 x	The Penguins are ridiculous.
200988249_58376730074824706 x	Teu cu @C_Edu_Corleone ehehehe
200988249_58374999198793728 x	Dia cansativo mas bom. Fui patinar no gelo hoje. Acho que vou esquiar nas Olympic Mountains no sabado.
200988249_52917330820345856 x	sumiu @akamaggiem
200988249_19523813943279616 x	Indo encher a cara. #fui
