1486245548_358421613362290688 x	Photo: #BehindTheScenes of The Apprentice new video http://t.co/IULsxtiJaH
1486245548_358411017815998464 x	Photo: #BehindTheScenes of The Apprentice New video http://t.co/iLABGY4UjR
1486245548_395776295235100672 x	RT @Royceda59: You shouldn't be allowed to call a rapper "wack" if you ain't good at doing anything..
1486245548_395776251660472320 x	RT @walkertheadikt: @kanyewest put on an epic performance last night!! So did @kendricklamar especially when he brought out @E40 #DOPE http?
1486245548_395776144424710144 x	@walkertheadikt guess who's bizack
1486245548_395776078523817984 x	RT @walkertheadikt: Yo! Its Walker The Adikt ,chekk out my new video. The lyrix are in the description. Thank u. http://t.co/N4AgWZbx9m
1486245548_395770942753742849 x	RT @Goapele: "@E40: I GOT GRAPES!  literally  Earl Stevens Selections  Mangoscato, Function Red Blend, & Moscato wines? http://t.co/DpafYZJ?
1486245548_395770440909463552 x	#SongsToMakeLoveTo It's Been A While
1486245548_377346485366435840 x	shouts to @ImmortalTech @BrotherAli @ISelfDevine and @PoisonPenBK for the advice!
1486245548_377346118251589632 x	RT @ImmortalTech: Tonight we're tearing it down in Reno, NV
1486245548_377344671220916224 x	@PoisonPenBK this The smOke from the Reno show you said send you a link.  http://t.co/seFp8qC9IV and https://t.co/QUX4L5tT4L
1486245548_358479745689722880 x	Photo: Made with love by @pimpmamasheaky #delish #yummy http://t.co/m2fSB1XRl9
1486245548_356961235301957633 x	Photo: Shot or three of Jameson x Guinness Draught x shot of Bailey?s Irish Cream = Irish Car Bomb. http://t.co/3Ff1TnNG28
1486245548_356860266971021313 x	@mikewilbon has the #worst1stpitch!
1486245548_356392921559351297 x	RT @abdashsoul: Michael didn't hoop to be rich, he hooped to be remembered.  #blacklippastor
1486245548_356392473121128448 x	RT @JoeBudden: Some women say i am hung ! RT @Bluecluesset6: @JoeBudden 666 you a nigger i want you hung!
1486245548_356392382687752192 x	RT @CrookedIntriago: I hate rap niggas sometimes
1486245548_356392298763911169 x	RT @CrookedIntriago: I work round the clock on my craft what the fuck do u do
1486245548_356392223681683457 x	RT @aurosan: White People: It's not time for your hurt feelings over being considered racist. A kid is dead and his murderer is free. Just ?
1486245548_355457338527842304 x	Photo: #775 #gastropub http://t.co/DFx4iqryBF
1486245548_355198159070310400 x	Photo: #renoskies http://t.co/wriRQeh35p
1486245548_355181654714744832 x	Photo: #dessert http://t.co/HZmtN4Hcqw
1486245548_355115786236473345 x	RT @KimJongNumberUn: Really bummed Kim and Kanye didn't give baby North the middle name Korea. :(
1486245548_355115189219233792 x	RT @Toure: RT @JuddApatow: I am listening to the great new Jay Z album & we have a lot in common.  More than I expected.  Kindred spirits. ?
1486245548_355114963708297218 x	RT @neiltyson: There are three kinds of people in the world: those who know math and those who don't.
1486245548_355114570123182082 x	The people you care for most also make you the most furious. #Life
1486245548_354530635437711361 x	RT @S_C_: RT @TheWoundGod I still don?t know the difference between a 4.0 and a 4.6 please help [Come on my G help me help you I'll give u ?
1486245548_354530555863379968 x	RT @S_C_: RT @realgreatdane if you could tell yourself anything back before you blew up? Which by the way was ages ago. [Time is money #fac?
1486245548_354530097904103424 x	RT @S_C_: RT @Beyonce_Miami Do you think MCHG is your best work? [Hard to beat RD,BP1,TBA. it can fight for 4th #factsonly]
1486245548_354529497367851011 x	RT @S_C_: RT @ghostdadon   What are the #newrules for indie artist? [unlearn anything they ever taught you. They know not what they speak]
1486245548_354529366979510273 x	RT @S_C_: RT @Only1Chrissy Jay-Z is definitely not doing all this tweeting [wrong, don't worry it won't be the last time you are #mylaugh]
1486245548_354528954964647937 x	RT @S_C_: RT @OGMikeCumB one word to describe the comparison between reasonable doubt and magna carta? [how did that guy make it here?] did?
1486245548_354528648591716352 x	RT @S_C_: RT @TinaciousAoun What is the biggest lesson you've learned from the music industry? #MCHG @S_C_ [run when people say "Worldwide ?
1486245548_354528416881577984 x	RT @S_C_: RT @ianmcfrazer I think Jay-Z's greatest strength is his humility.[Wrong it's my genius. Wait, did I not get the sarcasm?]
1486245548_354528282286370817 x	RT @S_C_: RT @OfficiallyDT88 Hov! Is there any reason why Kanye didn't get featured on the album? #MCHG [same question back to you on Yeezu?
1486245548_354528227458433024 x	RT @S_C_: RT@Super8___ In my opinion, this is your deepest album yet as far as content. Was it intentional..? #MCHG @S_C_[trying to grow #f?
1486245548_354528178410242049 x	RT @S_C_: RT @Flee_Bee91 @S_C_ why put out lyrics to some of your songs so early before the release ? #MCHG [reverse Decoding. #newrules]
1486245548_354527592411430913 x	RT @S_C_: RT @danieleric17 @S_C_ biggest entrepreneurial tip you've learned? #MCHG [don't listen to anyone, everybody is scared]
1486245548_354527532781027328 x	RT @S_C_: RT @itsRedHead @S_C_ Why is #MCHG under Roc a fella? Isn't that a def jam subsidiary now? [you know I had to get that back! #fact?
1486245548_354527311200137216 x	RT @S_C_: RT @Jo_nn_EY @S_C_  Best Advice to becoming Great...??  #MCHG [BELIEVE IT when nobody else will #factsonly]
1486245548_354525982134247424 x	RT @S_C_: RT @ImErikJacobs @S_C_ At what point did you realize you had to take complete control of your business/Art? #MCHG [when they said?
1486245548_354525836726116352 x	RT @S_C_: RT @mernaa_ @S_C_ Do you have any regrets? [see: album 1 track 14 #factsonly]
1486245548_354525705884811264 x	RT @S_C_: RT @PimpNamedGator @S_C_ how would you define success? [Your way, your terms #newrules]
1486245548_354525597906632706 x	RT @S_C_: RT @MileyCyrus Call it what you want. But I don't see Mr. Carter shoutin any of you bitches out. #twerkmileytwerk [#factsonly]
1486245548_354525501349568513 x	RT @S_C_: RT @A_ZucK36 @brendohare ?@brendohare: @S_C_ When are you gonna put out a new album? [I'm so good I can put it out, say, TOMORROW?
1486245548_353973630385913856 x	Photo: #MadeWithLove by @pimpmamasheaky http://t.co/Icyier0n8h
1486245548_353968362625318914 x	Photo: #BestBuy cd game is weak. http://t.co/AG3SREVjoT
1486245548_353388770139181056 x	#bitchesbelike #sluttyconfessions
1486245548_353388644624646144 x	RT @RAWLIFE247: Keep calm and roll RAW!  Repost and tag #rawlife for a chance to win a pack and lighter #raw? http://t.co/zyQlezRKLB
1486245548_353356322361708544 x	Photo: #steakout. #back http://t.co/rGAlBHfVni
1486245548_353274032231170049 x	@DwightHoward I ain't even mad.  #lakeshow
1486245548_353273771890712577 x	fuck a #Zimmerman.  RIP Trayvon Martin
1486245548_353273405807669249 x	Fuck it, I want a trillion!  #MagnaCartaHolyGrail
