2165940162_395786418724683776 x	Fa?a-me uma pergunta http://t.co/lSCr3Zy4ev
2165940162_395770806585671680 x	http://t.co/1CBuEN7gqY
2165940162_395769937815281665 x	http://t.co/26dVP7nQbE
2165940162_395769871411081216 x	http://t.co/k9NjHhwGxk
2165940162_395769772068966400 x	http://t.co/i6avppokAF
2165940162_395768756086919168 x	http://t.co/EUBm8sk9Rj
2165940162_395768343073800192 x	http://t.co/z7mUhZglpF
2165940162_395768060163805184 x	http://t.co/kLlb7YNbWi
2165940162_395767084728086529 x	http://t.co/sFVYc7suaQ
2165940162_395767024770498560 x	http://t.co/9q5o0out2w
2165940162_395766964737417216 x	http://t.co/URTor7uXOZ
2165940162_395765916798963713 x	guettho e guettho http://t.co/dw0nzMJ3BR
