73811061_395336707815788545 x	Always clockin my shit
73811061_395336632309907456 x	Mia erkin lol
73811061_387390230338478080 x	Lazy hoe?
73811061_394466724801548288 x	Ctfu
73811061_394466641653669889 x	I wore gloves! Don't want no bum bump
73811061_394466431263203328 x	They had me at 17th n jfk with all the bums
73811061_394466324883058690 x	I'm still mad that I got chin checked
73811061_394466178787057664 x	Don't come for me Mia?
73811061_387390052650999808 x	I can't get over u ?
73811061_387389532355973120 x	Yours truly ?
73811061_387389324301721600 x	They be sick Ctfu
73811061_386596422982053888 x	Watching bad boys
73811061_386596399036776448 x	He has no idea how annoying he is?
73811061_399314812821594113 x	@Mally103_ come on we out??
73811061_399314753518333952 x	RT @Mally103_: @Shante_beauty lets go see bad grand pa again
73811061_398075466609078272 x	I wish I could go back
73811061_397458957188734976 x	??? http://t.co/7LS09iSzoM
73811061_397459940727857152 x	@kantewest thanks boo?
73811061_397459328619520000 x	@iHATEQUIN_RAW lol where U been
73811061_397458852192727040 x	Let's get back to business
73811061_397419592429367296 x	This sucks
73811061_397419302401605632 x	I should have never cut my hair smh
73811061_397149532611690497 x	Heyy twitter
73811061_396866268940476416 x	@Smokdat_GoodTee yessir
73811061_396822813619027968 x	I can't deal
73811061_396822579895611392 x	Mally in the movies assigning seats ????
73811061_395903204078415872 x	RT @BigBizz_NESS: The youngin from the sixers was hooping forreal.
73811061_395549769667719168 x	Good morning ??
73811061_395332557262585856 x	I think I'll get in the Jacuzzi tonight ?
73811061_395336525518766080 x	@YH8Mi no I'm in jersey hoe
73811061_395332306720002048 x	I Miss My Aunt Precious ??
73811061_395194548101849088 x	I Just fell in love with @MichaelEaly all over again #AlmostHuman
73811061_395193806502760448 x	It could all be so simple! But you'd rather make it hard
73811061_395167357733437440 x	I wonder if he got our tickets?
73811061_395167171636387840 x	????
73811061_395167148274106368 x	RT @Bossip: R Kelly Fans Upset After Paying $150 For Concert And Getting Fake Named ?R Jelly? Performing ?Thump & Grind? [Video] http://t.c?
73811061_395166892744507392 x	Government ain't shit
73811061_395166844648431616 x	That's crazy
73811061_395166780848898048 x	Smh 8 dollars a gallon for milk smh
73811061_395166037928603648 x	RT @quelaidback: Thinking about deleting my twitter and just having Instagram twitter changed since 09-10
