312307538_395745445588107267 x	Spurs baby!!!
312307538_379636191282200576 x	@SaldanaBrand roll up
312307538_395626870261043200 x	RT @Lmao: Miley Cyrus and Robin Thicke  ?   |       ?   |      /   |  _/       |    ((   | |     |        ???
312307538_395265511665065984 x	NFL DAL - Cowboys owner Jerry Jones says Deion Sanders c? http://t.co/IatONAAy5q ??via ScoreCenter (http://t.co/aveEGJbJMI)
312307538_395051478030635008 x	C=====3
312307538_395059777765527552 x	@Sean_Sendejo1 lmao
312307538_395059753337896960 x	RT @Sean_Sendejo1: @big_miah mmm
312307538_394915500859211776 x	@SaldanaBrand ay
312307538_393071710338957312 x	RT @HaileyySamantha: You little bitch!!!! @big_miah ?
312307538_393071188764655616 x	RT @TJ_Saldana: Pinche iphone no vale dick!
312307538_392835806890450944 x	@reallymadiee @HaileyySamantha lmao ya it was me the whole time!! That's why I was laughing so hard!
312307538_392838457422123008 x	@HaileyySamantha it wasnt Connor!!! Lmao
312307538_393028511348170752 x	@HaileyySamantha lmao :)
312307538_392831776797638656 x	@HaileyySamantha lmao what!!!?? :D
312307538_392834264279957504 x	@HaileyySamantha I was drunk I'm sry!!! Lol who split the beans!!! Lol
312307538_392835864444694528 x	@HaileyySamantha lmao :) nothing but love!!!
312307538_392835347127603201 x	RT @reallymadiee: @HaileyySamantha @big_miah ?????????????????????????????????
312307538_392835287568498688 x	@HaileyySamantha lmao I hate her guts
312307538_392748069634048000 x	This weather tho!!!!!
312307538_392713916578402304 x	RT @Colts: This is a good sight for #ColtsNation halfway through the @NFL season. Keep it up @RobertMathis98! #COLTSTRONG http://t.co/Fs0AH?
312307538_392470864664350720 x	@MonicaPauline_R gay!!!!!
312307538_392472883244437504 x	@MonicaPauline_R lmao!!!
312307538_392143430484107264 x	Colts baby!!!
312307538_392157206814023680 x	@Sean_Sendejo1 hell ya dude it sucks that wayne got hurt
312307538_392159340196417536 x	@Sean_Sendejo1 haha ya he's getting old!
312307538_392395144453816320 x	@JeremyAMedina I love payton but fuck the Broncos
312307538_392149469120053250 x	@Erika_Rico15 go to sleep!!!
312307538_392149389780582400 x	RT @jermaineFOWLER: Halloween>> Everything
312307538_390747906023514112 x	RT @therealjuicyj: Pimp c album comin soon
312307538_390673852050989057 x	@LarryMartinez93 hit em up
312307538_390668397346045952 x	@sizzler696969 fag
312307538_390666989938937856 x	Pendex mendex!!!!!
312307538_390204898387566592 x	I swear your at least half Asian so cool you give head with your shades on!
312307538_390195302918938624 x	RT @ComedyPics: When I see a subtweet about me http://t.co/uoeWqyYTfu
312307538_389959045144010752 x	RT @Colts: Here we go! #INDvsSD http://t.co/11N4HCAwv7
312307538_389948427867402241 x	That 23 song is stuck in my head!!!
312307538_389947228594638848 x	Come on colts!!!!
312307538_389857776392216577 x	Damn dware out for 3-4 weeks!!!
312307538_389857355397365760 x	RT @BCarr39: It always feels good waking up after a win. I need to start getting used to this feeling! #IWantDallasToGetThat6thRing
312307538_389596279010914304 x	RT @jimrome: RG III can't even throw it away properly.
312307538_389588040160534529 x	Cowboys baby!!!!!!
312307538_389316527045869568 x	RT @DemiRMartinez: Lol I just got pictured w Daraaaa.
312307538_389295912305967104 x	#stinkysanchez
312307538_389292000802914304 x	Dope ass night!!!!!!!!!
312307538_388882921295056896 x	@LaneLaijas lmao holla sometimes nigga
312307538_388881363891257344 x	@LaneLaijas we gotta hit up the library sometime
312307538_388880782212595712 x	@LaneLaijas cuz ur crunk
312307538_388873882481864704 x	Aw naw she aint a hoe!!!!!
312307538_388721103956238336 x	@JColeNC grew up with killer didn't knw they was killers
312307538_388375849050714112 x	@DamnDewalt ya their called sluts cuz
312307538_388022687236239360 x	RT @BlckN_WhteCrock: High waisted pants, no mam! ?
312307538_388018880389861376 x	RT @victoriann8: A Skylit Drive>>>>
312307538_388000110564503553 x	@brianna_leigh11 hell no!
312307538_388001251553988608 x	@brianna_leigh11 he is a god when it comes to music lol...as long as u dnt think kid cudi is better lol
312307538_388002114300952576 x	@brianna_leigh11 shiiit kanye is a beast the only ppl who hate him are taylor swift fans lol
312307538_387769410498592768 x	RT @TheSportPics: Peyton Manning as a freshman in high school: http://t.co/nf1f9Bv6c3
312307538_387767350478389248 x	@BlckN_WhteCrock ps3?
312307538_387767250994069504 x	RT @stillblazingtho: Wanna get to know someone? Smoke a joint with them.
312307538_387733496460247040 x	RT @ThelIluminati: Keep calm and Stay positive. Good things will happen.
312307538_387643584045785089 x	@katwomankatya @LarryMartinez93 furit loops r better!
312307538_387639839501201409 x	My wrist is killing me
312307538_387640326245974016 x	@LarryMartinez93 lmao will that help hahahahahhaahah
312307538_387316757414682624 x	@JColeNC go off on the benny segal feel it in the air instrument!!
312307538_385814645325303809 x	October is gonna be a good month!!!
312307538_385236553531801601 x	@reallymadiee ur Twitter pic tho>>>>>
312307538_385238132745961472 x	@DeeAnthonyC lmao!!
312307538_385236166905049088 x	@reallymadiee hell yes!!!! When!!!!!!
312307538_385236429728522240 x	@reallymadiee sign me up!!
312307538_385236653863731200 x	@reallymadiee I just got the chills!!!!
312307538_385238053008052224 x	@reallymadiee lmao imagine how I feel lmao:D
312307538_385235320771330048 x	RT @reallymadiee: ATX round 2. @big_miah
312307538_385076691237740545 x	@HaileyySamantha thank u hailey!!
312307538_385061284439261185 x	@BangBangPOWnysa thank u hot stuff!!!
312307538_384946908617134080 x	@candymariet thank u I love u too!!!!!!
312307538_384946784075669504 x	RT @candymariet: Happy birthday @big_miah ?? love you
312307538_384924341818777600 x	@DemiRMartinez thanks demi love u too!!!!
312307538_384509476989964288 x	Asked me if I'm ready for it looked all around and said nigga you already knw it
312307538_383810336064675840 x	@JeremyAMedina ?
312307538_383456564847206400 x	RT @yoshi_burrrrr: that money brings you power
312307538_383428537090203648 x	@DemiRMartinez lmao usaly people get paid to say have a nice day!!!
312307538_383431482447896576 x	@DemiRMartinez lmao u never say that...ima call u tonight
312307538_383328436602683392 x	When I see all my niggas at Wal-Mart>>>> @candymariet @DemiRMartinez @reallymadiee @LarryMartinez93
312307538_383331507114225664 x	@DemiRMartinez lmao tag em!!!
312307538_383332081641615360 x	@DemiRMartinez kash and yosh lol
312307538_383332641933492225 x	@DemiRMartinez stop tweeting and wrk!!!
312307538_383329172686245888 x	Lmfao!!!!
312307538_383328733135790080 x	@reallymadiee ???????
312307538_383102385159024640 x	@MonicaPauline_R I ? u!!!
312307538_383071715397365762 x	PROTECTED
312307538_383072269959827456 x	@DemiRMartinez Lmao that's the beauty of it lol ill delete it
312307538_383074186026950656 x	@DemiRMartinez lol no he's probably at his pad!!
312307538_383072850598309888 x	@DemiRMartinez 6th streeet whoooo!!! Lmao
312307538_383068117263347712 x	Left my damn charger!!!!
312307538_383069693398880256 x	@DemiRMartinez lmao give me his number!!!
312307538_383070769451769856 x	@DemiRMartinez lmao heartless ass nigga!!!
312307538_383056389129502720 x	@noriega_ya ima tell her
312307538_382697954223472641 x	@BangBangPOWnysa lmao!!! Aye!!! Nysa!
312307538_382705019507589121 x	@BangBangPOWnysa ;)
312307538_382689466273394688 x	Baby last time I saw you you didn't have no clothes on
312307538_382380227537551361 x	RT @JColeNC: Crooked Smile video tomorrow
312307538_382372860733321216 x	@DemiRMartinez I'd die for this shit too!
