17815377_392701743127339008 x	@GarrettPopcorn, and cheddar is my favorite flavor!
17815377_400137081563140096 x	RT @EntMagazine: See what Yelp?s co-founder said during a recent reddit AMA about the site's alleged poor practices http://t.co/e7e3TMt3NR ?
17815377_400136358213484544 x	RT @fandw: A study says chocolate-eaters are skinnier: http://t.co/gklJshegVB. Quick, to the kitchen before it?s disproven: http://t.co/LIB?
17815377_400135796562599936 x	RT @USATODAY: Let the race for top social network continue. May the odds be ever in your favor. #snapshots http://t.co/U7lGnrr3lP
17815377_400135334266425344 x	RT @HuffPostRelig: Atheists were excited to gather yesterday at 'church' in LA http://t.co/FmShy4a0Wf
17815377_400132740605308928 x	RT @SavetheChildren: Please donate to help us reach the millions of kids & families affected by Typhoon #Haiyan: http://t.co/73hzWkm1bP
17815377_400132491023233024 x	RT @wdasfm: Play to win front row tickets to see Cedric The Entertainer on 12/5 at the Keswick Theatre! HERE --> http://t.co/1j3Ndr8Yxt
17815377_400132118921375744 x	Was a @SamsClub earlier and saw holiday giftcards for FB credits. Sign of the #apocalypse?
17815377_400130967043842048 x	RT @HuffingtonPost: Walmart to open 6 p.m. Thanksgiving Day http://t.co/otpyaSa3vD
17815377_400130932013031424 x	@TheOrlandoJones Ack! What a grisly photo. BTW, great job tonight on the show.
17815377_400068721236250624 x	@vivaciousvirgo I will sign as a witness if u need me too.
17815377_400068271053209600 x	@Sarcasticluther loving the last stop on the book tour and congrats on the @nytimes @nytimes best seller! #savedthebest #philly
17815377_399315921900421120 x	RT @ForbesTech: 10 headphones better than Dr. Dre's Beats http://t.co/N2p7LkwrNm
17815377_399315117269352448 x	RT @cultofmac: Buckle Up: Apple's Next 3 Years Will Be Insane http://t.co/KmYLdj3vts
17815377_399311759619547136 x	RT @MarketWatch: Yes credit cards can ruin lives. But they might also save them: http://t.co/SbtouvZ8bu
17815377_399310515924893696 x	RT @BETGospel: This Sunday, #TDJakesMBS moves to a new time! Watch @BishopJakes tackle OBESITY in our communities at 2P/1c (& 11p/10c)!
17815377_399304951723474945 x	@FirstLadyJakes @BishopJakes thanks for letting me know abt the interview w/ LL Cool J. It was very informative & inspirational! Who's next?
17815377_399304451489824768 x	RT @ann_f: Surviving the zombie apocalypse: A great way to teach conditionals | Teach them English | @scoopit http://t.co/QBw9kRSBzY
17815377_399259716796579840 x	How was I not following @unodeucemedia all this time? Well, I'm here now!
17815377_399259216596463616 x	RT @HuffPostRelig: Rows of seats have been removed from a Vatican auditorium to make room for the disabled visitors http://t.co/NvuXQBMnfu
17815377_399258917471268864 x	RT @HuffingtonPost: Jury awards inmates $740,000 after seeing horrific jail abuse videos  http://t.co/4HONbdpU2L
17815377_399214940630056960 x	RT @raushenbush: These tattooed people literally wear their spirituality on their sleeve http://t.co/hgmUR0S0lC
17815377_399214383899099136 x	RT @UrbanNomadUSA: "Inspiration exists, but it must find you working." ~ Pablo Picasso
17815377_398997789436575744 x	RT @HuffingtonPost: Official says at least 100 may have died from Philippines super typhoon http://t.co/hrh1gQgn7Z
17815377_398997760068026368 x	RT @TheOrlandoJones: #sleepyfridays Why do we sing ?Take Me Out to the Ballgame? when we?re already there? #AmITheOnlyOneBuggedByThis
17815377_398974419684823040 x	RT @povdocs: The beauty & grace of African-American funerals brought to life @cinemaeyehonors nominee #Homegoings is streaming now http://t?
17815377_398925758116012032 x	@pauldeuce Did u see this one? Deep. http://t.co/mPLcSMwjxb
17815377_398924738044502017 x	RT @solomonjones1: .@Solomonjones1 @AxisPhilly: Four women call out the Carpenter's Union's alleged racism & sexism http://t.co/3ytCTazGZG
17815377_398924700580970496 x	RT @OfficialNarnia: What have you learned from #Narnia? Check out BuzzFeed?s 15 Narnian Life Lessons and share your own! http://t.co/ULsmgR?
17815377_398924576639287297 x	RT @DigUnDiv: 11 Entrepreneurs Reveal Essential Elements Every Company Website Should Have - #smallbiz #startups http://t.co/yHrnVjLKGd
17815377_398923937523838978 x	RT @BBCNewsMagazine: Japan is the least depressed country in the world http://t.co/nz1Jz94LoD #thingIdidntknowlastweek
17815377_398913927926382592 x	RT @amnesty: "Only gotten worse": Executions at their highest in post-Saddam #Iraq   http://t.co/bveNux2IMh
17815377_398913517341769728 x	RT @nprbooks: @LibbyBlog @librarygirl17 @Sarcasticluther @AmyTan Keep an eye out for a review on our website this weekend!
17815377_398911581834059776 x	Waiting for the song-parody, "What does your mom say?" ...Anyone? ... @IssaRae Productions?
17815377_397709964896374784 x	RT @hillharper: TODAY IS THE DAY! Thank U ALL so much for your support!! Letters to an Incarcerated Brother on sale today! http://t.co/VYxr?
17815377_397709526608412672 x	RT @AP: India launches its first space mission to Mars, joining a very small club of nations to do so: http://t.co/IehK58MM3J -SS
17815377_397585564494753792 x	RT @MarketWatch: 5 sites teens are flocking to instead of Facebook: http://t.co/1As1gBBdsJ
