1670635657_391625959008260096 x	follow me people!
1670635657_391628035926925312 x	its nice to be out in the sun!
1670635657_396086858964144128 x	@iRealMacMiller OH YEAH, THAN PROVE IT!
1670635657_396086717926477824 x	i have been waiting so long for this day. Now its here, HALLOWEEN!!!!!!!!!!!!!!!!!!!!!!!!!
1670635657_396086157575868416 x	I'm so rich guys! http://t.co/xRjchOQ7S0
1670635657_396085958996545536 x	I'm off to go trick r treating!
1670635657_392895953130098688 x	GOODNIGHT EVERYBODY
1670635657_392804549359972352 x	hello people!!!!!!!!!!!!!!!!!!!!!!!!!!!!1111
1670635657_392796988564975616 x	@ArianaGrande wassup ariana grande!
1670635657_392794408032038912 x	http://t.co/WOzQawyU9p
1670635657_391994925358673920 x	Ada Due Damella, GIVE ME THE POWER I BEG OF YOU!!!
1670635657_391991096978337793 x	I'm at a party and we doing a twinky contest whoever eats the twinky first, wins. I NEED TO STICK MY HEAD IN THE DAMN TWINKY!!
1670635657_391986150090346497 x	@justinbieber JUSTIN BIEBER PLEASE FOLLOW ME I LOVE YOU LIKE A BROTHER!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!11
1670635657_391985735101730817 x	@justinbieber hi Justin bieber please follow me!
1670635657_391982914243543040 x	@chaszingdreams yeah that is rude because they could choke really hard might be real hurt.
1670635657_391979544606822401 x	Who cant wait til' Halloween?
1670635657_391977517671669760 x	Funeral Music, Piano and Viola: http://t.co/6iOLBoVIJH via @youtube This music makes me think of Jesus Christ.
1670635657_391974972391841792 x	@RifleAkaFurious hope you have a good birthday!
1670635657_391974287818510336 x	@RifleAkafurious happy birthday!
1670635657_391793522153492480 x	SWAG SWAG SWAG ON YOU!!
1670635657_391724064932237312 x	jack skellington was a great movie!
1670635657_391697012376092672 x	I'm getting off now Im going to watch Jack Skellington. I will get on later.
1670635657_391687914960089088 x	its kinda crazy when I get off twitter for a minute, then I get back on I have hecka followers!!! Its so weird, but amazing!
1670635657_391685545648062464 x	@TheTweetOfGod follow me!
1670635657_391643499927314432 x	@MattyBRaps I bet you going to ve bald in a minute!! (HAHAHA!!)
1670635657_391640322851082240 x	My life: Age:10  Born: June, 20 2003 Canada Favorite Movie: Chucky Favorite Song: Boyfriend by Justin Bieber
1670635657_391639031039012864 x	My favorite holiday is Christmas. I like Christmas because Santa Clause comes and gives you presents. And you have a big dinner! :-)
1670635657_391632267501510657 x	@justinbieber oh my gosh please follow me!!!!!
1670635657_391622670368116736 x	http://t.co/RlA2CwF57D - salma slade is on fire!
1670635657_391622285406531584 x	hello people! (@salmaslade live on http://t.co/RlA2CwF57D)
1670635657_391621984552894464 x	WHO CANT WAIT TIL' CHRISTMAS
1670635657_391621507673112576 x	@samjbishop this is the time of year I get it all!
1670635657_391619913200050176 x	FOLLOW ME PEOPLE
1670635657_391618743098302464 x	I"M SALMA SLADE
1670635657_391618446011555840 x	@samjbishop my Christmas lights up like a star!
1670635657_391615094297067521 x	I remember when people were banging on my hotel room ounce I opened it everyone started screaming then I just slammed the door on them!
1670635657_391595725705867264 x	IM SALMA SLADE!!!!!1
1670635657_391591130044723200 x	@QuanyKing  I got a lot of candy right now a whole lot!@QuanyKing
1670635657_391397433642463234 x	SAY WHAT @McaryTyree
1670635657_391393947680911360 x	I cant wait to meet God.But its going to be hard for me on Judgement Day thats when God decides if you go to heaven or hell but no one knows
1670635657_391392795337838592 x	You should believe in God because he made you this big world to live in, so you should be thankful for that.
1670635657_391391979608608770 x	i trust all good people but the one i mostly look up to is God i believ you should belive in him because he made you this big world to live.
1670635657_391390986917535744 x	@justinbieber im watching that movie i cannot wait to watch it!!!!
1670635657_391389751271358464 x	@justinbieber justin bieber follow me!
1670635657_391389528339931136 x	its like when im on twitter and i leave for a minute i have alot of followers, its weird but its amazing!
1670635657_391387599035592704 x	@TheTweetOfGod hi god.
1670635657_391387074550431744 x	@TimothyCurry i thought your name was tim curry and i know you, you played on home alone.
1670635657_391321226389372928 x	follow me people!
1670635657_391202154167291904 x	hello people!
1670635657_391019517763002368 x	@tbhstew you is so funny i love your tv shows!
1670635657_391019048017752064 x	cant wait til' halloween im going to hecka peoples house!
1670635657_389591573786132482 x	Less than #1hour #AllThatMatters
1670635657_389590381915951104 x	@justinbieber justin
1670635657_389589536688189440 x	@CameronOcasio cameron can you please follow me before your phone dies?
1670635657_389589188477059072 x	@CameronOcasio cameron can you follow me before your phone dies?
1670635657_389588917143363585 x	This is kinda weird, i keep seeing a commercial thats a nabi tablet and its just crazy because its talking and everything!
1670635657_389588709483347968 x	@CameronOcasio hi im a big fan of you!
1670635657_389588549609062400 x	@AustinMahone it was awesome i went to a birthday party with my friend
1670635657_389587904218943488 x	@SisiPromos nope never had and never will!
1670635657_389587428798779393 x	i hope i stay like this forever and ever but i will NEVER SAY NEVER!!!!!!!
1670635657_389586704203395072 x	twitter is my life!
1670635657_389585864495353857 x	oh my gosh this song called Mi Amor by matt hunter is so catchy, I cannot get it out of my head!!!
1670635657_389584180482301954 x	http://t.co/wLVuE0j7Od
1670635657_389582688132157440 x	http://t.co/JiL8oNTFnE
1670635657_388472811783614465 x	@MattyBRaps Follow me!!!
1670635657_388472725863288833 x	@MattyBRaps matty i think you are so cute and you got really tall! Those were good times when you were just a kid now you a famous dude!
1670635657_388470308845273088 x	@matthunter123 will you be mi amor?
1670635657_388470133150081024 x	@matthunter123 oh my gosh matt hunter i love you please follow me back!
1670635657_388469895270129664 x	anybody who follows me i will follow them back. All my fans follow me every day so if you follow me i will follow you back!
1670635657_387786585996939264 x	@justinbieber hey justin i love your song heartbreaker and im like your number one fan because i know alot of your songs!
1670635657_387736544225677312 x	now im over here in the damn corner with my hickey on my head i got hit with a golf handle it fucking hurts!
1670635657_387736344551628800 x	its feels like i came back ten times over!
1670635657_387712992332091392 x	http://t.co/H2B52OLYRZ
1670635657_387712828976537600 x	it would be cool if i could go to outerspace im planning to do that if i do i will record it for all my fans
1670635657_387401656494596096 x	http://t.co/kJl9XTKBDf Photo in Squidward Tentacles on SpongeBob SquarePants
1670635657_387391479707992064 x	you guys heard of a song called mi amor?
1670635657_387391399718440960 x	cant wait til' my concert on october 16 in san francisco!!!!
1670635657_386319658892021761 x	cant wait til' my concert on october 16
1670635657_386294407428714496 x	twerk twerk twerk what you twerking with ( DONT STOP, DONT STOP!)
1670635657_386291396627267584 x	today was a great day!
1670635657_385598347848863744 x	im justin biebers number 1 fan because when i heard his song baby and found out his new album, nobody didnt know what i was talkin about
1670635657_385598014519115776 x	@justinbieber JUSTINBIEBER I LOVE YOU!!!!!
1670635657_385597910055784449 x	guys if you see me anywhere just ask am i salma slade then i will say yes and i will give all you guys autograghs
1670635657_385597101574348800 x	im am not sure who my number 1 fan is but who ever is the first one to tweet me is my number 1 fan on twitter
1670635657_385596775190388737 x	thats a merry merry christmas!
1670635657_385596351150448640 x	@ArianaGrande  ariana grande follow me!
1670635657_385596212386078720 x	now available in stores are magazines posters and shirts of me so go catch it im recording the video in a tree there is alot of people
1670635657_385595501438971904 x	@psy_oppa oppa gangman style psy!
1670635657_385594592201949185 x	find out whats possible if you never give up with your life, this is how i became famous by following my dreams, keep trying and trying.
1670635657_385593885562380289 x	if you want to do something with your life and people say you cant do it, dont believe them believe what you think and never give up!
1670635657_385593351023521792 x	Hey i know i didnt play on any shows yet or anything i just started being famous in january and now i already have over a thousand fans now!
1670635657_385592999721177088 x	you know there was alot of cops coming around but i dont know what happend me and my friends are still tryna figure that damn stuff out
1670635657_385592507360219136 x	i cant wait til' tomorow i just kind of go to the park and play basketball but i just hang around i love to play around.
1670635657_385592106493820929 x	PLAY THAT MUSIC!!!!!
1670635657_385591310649810944 x	every time i go to midnight parties people always tell me to shut the fuck up but those are all my friends and stuff like that but yeah!
