917224116_396070473450397696 x	he he TRICK!!!!
917224116_379052470540181504 x	he Putin masterly played Abama and Kerry. no We are stillnpaying for Carter in 70's. no My emotion will have to pay for this
917224116_378131636854218752 x	he Send some beverage to his White House they may make more sense and find color courage. no Not a good idea. The truth may fly out.
917224116_377883872077180928 x	he POTUS abdicates to his UN, when that does not work (wtdw) his allies, let's congress, let's Putin/ Russia. leadership HBO style
917224116_377855349765996544 x	he Gee thanks It is his new youtube about "How to Lead from his Rear" no he has updated an manager order fiction and clothes to a white flag
917224116_377771223415271424 x	he They answer on his latest debacle to cover up his last several. The project for DEBACLE MANAGEMENT by HBO co authors RHC and JC
917224116_377759113130020864 x	he Eric nice job on his 11 unit show last night. no Sad day bad event but Spitzer/Wiener losing in his perverts r' us race is positive
917224116_377757462776283137 x	he he he Nothing like a squeaky voice wimp share a nuclear threat. no I am a conserve but this person is bad news
917224116_377634983844016128 x	he he he Why does Graham always sound like he has just been castrated or his person is always going to tattle. Wimp
917224116_377616515505602560 x	he Isn't that Mr. Potato Head. no He is playing with his mammal Curious Curious George.
917224116_377462984442130432 x	he we should take sigh to realize Abama has buried his IRS, NSA, webmaker and Benghazi by taking them off his front page.
917224116_377448288792113152 x	he Lisa you changed this one. no How many times will he change today. no Time for a few more ads from Swift Boat.
917224116_377407907723505666 x	RT he Qualifications .... URL
917224116_377407040341442560 x	he Not if it along with his next clothes time.
