21817105_398584372850221057 x	recaster to have in your ladies = he
21817105_394933045997752320 x	win "The shift from presentation to participation is what fuels @huffpostlive." - he #sic2013  URL he
21817105_389899100520329216 x	playing with his launch version of he getting ready to share it to his he (oops not he #Soexcited
21817105_385974685613047809 x	Great chat today with he he #innovate rock his nationality support jobs #BuckleUp
21817105_385236862392344576 x	here are some photos of my he App being used on TV URL TV stations using it = You Rock!!! #ThankYou
21817105_377805640665939968 x	Cheers! #supportinginnovation RT he he he he Awesome! Glad to see he stations on-board!
21817105_377805304316313601 x	Yay! hope you livestream #Cantwait RT he he he Yes! I have he app! Can't wait to demo it out on air.
21817105_377803979004325888 x	Me too! #YouRock RT he Looking forward to meeting he URL he this morning with he to share he
21817105_375464233443819520 x	Here's a sign peek at his project I've been making for my service he #Exciting: URL
21817105_372492416852303872 x	If you read and RT one Tweet from me this year I hope it is this one: URL he he #Hope
21817105_372069919661105152 x	Dear he I love his email you just gave re he moment #SavingThatEmail #innovate
21817105_369867858131447808 x	he he you both convince me to dream big!!!!!! Thanks for today could not wait for tomorrow morning!!!
21817105_370172774826115072 x	#ThankGoodnessItWorkedWhenTheyWentToItOnTV #WhatGoesThroughYourHeadWhenYouCreateATechnology #MyDevRocks
21817105_370179110431387648 x	Thanks!!!! #BestTeamEver RT he he he he It looks fantastic, a job well done by you and your team!
21817105_369884791094509568 x	Please RT if you are going to watch he morning news Wednesday! Support he big debut! #socialtv
21817105_369870470427836417 x	First article!!!! RT he Examiner article features he and her great invention, he no URL
21817105_368898158459244544 x	recasters assemble: Guess when he application will order be seen on TV ever in his TVinteract Baby Pool URL #Fun
21817105_368366504376430592 x	Love waking up to this happy RT he #FF he - his latest (and coolest) brainchild of he #innovation #aheadofthepack
21817105_367696063794143232 x	Yay RT he Congratulations Social Journalism pioneer he on her application he awesome project for TV news! You go girl
21817105_367813135748825089 x	he happy love it! Can't wait to get it out there and show you more!!!
21817105_367671508237582336 x	Happy humptidoodle dandy day!!!!!!
